date, L Income, L 2020, L 2030, L 2040, L 2050, G Fund, F Fund, C Fund, S Fund, I Fund, 
2014-08-29, 17.328700, 22.845100, 24.783100, 26.374800, 14.996200, 14.510900, 16.582400, 26.249100, 35.898700, 26.296200, 
2014-08-28, 17.315100, 22.807000, 24.730200, 26.309100, 14.954800, 14.508100, 16.581100, 26.160200, 35.690900, 26.271000, 
2014-08-27, 17.323600, 22.844300, 24.782800, 26.373900, 14.998000, 14.507100, 16.559300, 26.200700, 35.800600, 26.449700, 
2014-08-26, 17.319400, 22.835400, 24.771800, 26.361800, 14.990600, 14.506200, 16.533000, 26.194100, 35.819300, 26.406200, 
2014-08-25, 17.310300, 22.804800, 24.728600, 26.307700, 14.955600, 14.505300, 16.530700, 26.166000, 35.646400, 26.303500, 
2014-08-22, 17.289400, 22.741300, 24.642400, 26.203800, 14.889000, 14.502400, 16.519400, 26.041100, 35.501600, 26.133200, 
2014-08-21, 17.296900, 22.771400, 24.683400, 26.252500, 14.921200, 14.501500, 16.514800, 26.089400, 35.495000, 26.280400, 
2014-08-20, 17.283700, 22.731000, 24.628900, 26.187600, 14.879700, 14.500500, 16.494300, 26.011900, 35.447400, 26.153200, 
2014-08-19, 17.280200, 22.722300, 24.617400, 26.173800, 14.871400, 14.499600, 16.508000, 25.945800, 35.438700, 26.209500, 
2014-08-18, 17.264100, 22.669500, 24.544600, 26.085200, 14.814600, 14.498600, 16.521100, 25.811500, 35.298600, 26.115000, 
2014-08-15, 17.233500, 22.568400, 24.403600, 25.910800, 14.702500, 14.495800, 16.554100, 25.591600, 34.866300, 25.934400, 
2014-08-14, 17.232300, 22.573100, 24.410800, 25.919900, 14.709700, 14.494900, 16.518700, 25.590100, 34.865300, 25.995300, 
2014-08-13, 17.215700, 22.523100, 24.342700, 25.837600, 14.657600, 14.493900, 16.494300, 25.478100, 34.737000, 25.897900, 
2014-08-12, 17.190000, 22.443800, 24.232800, 25.702900, 14.572200, 14.493000, 16.466700, 25.301800, 34.443300, 25.767000, 
2014-08-11, 17.196800, 22.467200, 24.267200, 25.747000, 14.600100, 14.492000, 16.478500, 25.341600, 34.632300, 25.790300, 
2014-08-08, 17.179400, 22.412800, 24.191900, 25.654300, 14.540600, 14.489200, 16.479200, 25.266900, 34.386600, 25.636900, 
2014-08-07, 17.151300, 22.327900, 24.073900, 25.509000, 14.449600, 14.488200, 16.481300, 24.978500, 34.053800, 25.674600, 
2014-08-06, 17.165100, 22.380600, 24.147700, 25.599700, 14.508500, 14.487300, 16.445400, 25.111900, 34.208700, 25.782600, 
2014-08-05, 17.169200, 22.400400, 24.174400, 25.631100, 14.530000, 14.486400, 16.446400, 25.103700, 34.184400, 25.961200, 
2014-08-04, 17.193700, 22.481500, 24.286000, 25.766300, 14.616000, 14.485400, 16.442800, 25.346700, 34.351000, 26.057600, 
2014-08-01, 17.174700, 22.431400, 24.216900, 25.681100, 14.563600, 14.482600, 16.430900, 25.165700, 34.112800, 26.137600, 
2014-07-31, 17.185200, 22.476500, 24.279600, 25.757400, 14.614300, 14.481700, 16.398600, 25.237900, 34.194400, 26.334300, 
2014-07-30, 17.243400, 22.669900, 24.550400, 26.091600, 14.827500, 14.480800, 16.393000, 25.751300, 34.915000, 26.561100, 
2014-07-29, 17.250000, 22.688000, 24.573100, 26.116200, 14.843100, 14.479900, 16.458800, 25.745300, 34.822000, 26.718900, 
2014-07-28, 17.257200, 22.714300, 24.609800, 26.161200, 14.871800, 14.479000, 16.435100, 25.861000, 34.869900, 26.701700, 
2014-07-25, 17.256600, 22.717400, 24.616400, 26.171400, 14.878400, 14.476300, 16.447500, 25.853400, 34.973800, 26.704100, 
2014-07-24, 17.271500, 22.775100, 24.698500, 26.273900, 14.945100, 14.475400, 16.415200, 25.978800, 35.224200, 26.830600, 
2014-07-23, 17.270200, 22.766800, 24.687400, 26.260600, 14.935500, 14.474600, 16.450800, 25.965900, 35.236800, 26.771300, 
2014-07-22, 17.263400, 22.745800, 24.658700, 26.225700, 14.913200, 14.473700, 16.450100, 25.919800, 35.176000, 26.727500, 
2014-07-21, 17.241100, 22.672900, 24.557600, 26.101900, 14.833600, 14.472800, 16.435600, 25.790400, 34.934900, 26.523800, 
2014-07-18, 17.247100, 22.700500, 24.597700, 26.152400, 14.866500, 14.470100, 16.429000, 25.849600, 35.058400, 26.589700, 
2014-07-17, 17.220200, 22.616600, 24.478600, 26.002900, 14.772300, 14.469200, 16.436300, 25.587000, 34.591800, 26.631900, 
2014-07-16, 17.253900, 22.736400, 24.647100, 26.211400, 14.906700, 14.468300, 16.392700, 25.890600, 35.039900, 26.823300, 
2014-07-15, 17.237700, 22.682800, 24.575500, 26.127100, 14.851900, 14.467400, 16.389600, 25.779500, 35.057200, 26.620300, 
2014-07-14, 17.248300, 22.722200, 24.632100, 26.198400, 14.898100, 14.466500, 16.394400, 25.828900, 35.292600, 26.732900, 
2014-07-11, 17.227400, 22.652200, 24.536400, 26.082500, 14.822700, 14.463800, 16.416100, 25.704400, 35.129000, 26.502100, 
2014-07-10, 17.222800, 22.640600, 24.521600, 26.065800, 14.812300, 14.462900, 16.409300, 25.663900, 35.161600, 26.483200, 
2014-07-09, 17.241300, 22.711200, 24.620600, 26.187500, 14.892000, 14.462100, 16.393600, 25.770600, 35.385700, 26.744800, 
2014-07-08, 17.228900, 22.676400, 24.572800, 26.129200, 14.855800, 14.461200, 16.378800, 25.650000, 35.276200, 26.761500, 
2014-07-07, 17.252500, 22.765400, 24.698800, 26.286000, 14.957900, 14.460300, 16.346400, 25.824000, 35.648900, 26.990600, 
2014-07-03, 17.268700, 22.835600, 24.801800, 26.417700, 15.044100, 14.456700, 16.320400, 25.924600, 36.119000, 27.182300, 
2014-07-02, 17.252500, 22.781500, 24.726300, 26.324500, 14.984200, 14.455800, 16.339000, 25.783300, 35.918400, 27.108600, 
2014-07-01, 17.253600, 22.780500, 24.726900, 26.327700, 14.985000, 14.454900, 16.385100, 25.764700, 36.080600, 27.049700, 
2014-06-30, 17.230600, 22.697100, 24.610300, 26.183400, 14.891300, 14.454000, 16.429100, 25.588700, 35.761400, 26.858600, 
2014-06-27, 17.222500, 22.677000, 24.582700, 26.149100, 14.869600, 14.451300, 16.404200, 25.597000, 35.612900, 26.778300, 
2014-06-26, 17.214000, 22.648900, 24.542800, 26.098700, 14.837300, 14.450400, 16.409300, 25.546800, 35.425900, 26.738100, 
2014-06-25, 17.214100, 22.654800, 24.551800, 26.110600, 14.845500, 14.449600, 16.381400, 25.572400, 35.460300, 26.739000, 
2014-06-24, 17.203400, 22.629500, 24.515400, 26.063800, 14.818000, 14.448700, 16.359700, 25.447600, 35.218500, 26.898500, 
2014-06-23, 17.220500, 22.691500, 24.603900, 26.175000, 14.889300, 14.447800, 16.335400, 25.609600, 35.547400, 26.947700, 
2014-06-20, 17.220300, 22.698500, 24.615000, 26.189500, 14.899300, 14.445100, 16.331600, 25.612800, 35.584900, 26.995800, 
2014-06-19, 17.217800, 22.696300, 24.611000, 26.183200, 14.896600, 14.444200, 16.326800, 25.568500, 35.473100, 27.116800, 
2014-06-18, 17.207500, 22.661100, 24.563600, 26.126500, 14.859400, 14.443300, 16.321100, 25.532400, 35.430400, 26.941600, 
2014-06-17, 17.178200, 22.567400, 24.436000, 25.972400, 14.760900, 14.442400, 16.292000, 25.336500, 35.236900, 26.698100, 
2014-06-16, 17.172300, 22.543600, 24.400400, 25.925500, 14.730400, 14.441600, 16.334300, 25.280900, 34.979000, 26.712900, 
2014-06-13, 17.168300, 22.539600, 24.395500, 25.919400, 14.727600, 14.438900, 16.323700, 25.259700, 34.916500, 26.768900, 
2014-06-12, 17.162400, 22.522200, 24.370800, 25.888200, 14.708200, 14.438000, 16.338800, 25.180300, 34.806000, 26.829000, 
2014-06-11, 17.175400, 22.570100, 24.439000, 25.973600, 14.762800, 14.437100, 16.298200, 25.352900, 35.029700, 26.800700, 
2014-06-10, 17.184300, 22.601400, 24.482900, 26.028000, 14.797500, 14.436200, 16.297400, 25.439900, 35.145500, 26.831800, 
2014-06-09, 17.186800, 22.610000, 24.495700, 26.044400, 14.807800, 14.435300, 16.314100, 25.445800, 35.218900, 26.852100, 
2014-06-06, 17.180100, 22.592000, 24.470400, 26.012200, 14.787400, 14.432600, 16.322900, 25.420800, 35.059600, 26.838200, 
2014-06-05, 17.161200, 22.527400, 24.380800, 25.901900, 14.716300, 14.431800, 16.330300, 25.300100, 34.817900, 26.677400, 
2014-06-04, 17.136700, 22.450800, 24.272700, 25.766900, 14.631000, 14.430900, 16.309500, 25.134400, 34.380400, 26.609000, 
2014-06-03, 17.129300, 22.427900, 24.240100, 25.725600, 14.604800, 14.430000, 16.313500, 25.082800, 34.221500, 26.601900, 
2014-06-02, 17.133600, 22.439300, 24.255600, 25.744000, 14.616000, 14.429100, 16.353200, 25.090700, 34.241300, 26.649900, 
2014-05-30, 17.131700, 22.429200, 24.242100, 25.727700, 14.604400, 14.427200, 16.406100, 25.069800, 34.239000, 26.595900, 
2014-05-29, 17.127700, 22.421000, 24.233200, 25.719400, 14.599300, 14.425300, 16.410500, 25.023600, 34.342800, 26.584600, 
2014-05-28, 17.111700, 22.368100, 24.160600, 25.630800, 14.542600, 14.424400, 16.424400, 24.887100, 34.188900, 26.504900, 
2014-05-27, 17.110700, 22.375800, 24.173400, 25.648800, 14.555500, 14.423500, 16.363000, 24.910600, 34.293400, 26.509900, 
2014-05-23, 17.083000, 22.293000, 24.060000, 25.510000, 14.467300, 14.419700, 16.341300, 24.761900, 33.958300, 26.337800, 
2014-05-22, 17.066300, 22.241900, 23.988500, 25.421000, 14.411200, 14.418800, 16.324900, 24.656900, 33.683400, 26.281000, 
2014-05-21, 17.053600, 22.197400, 23.926100, 25.343300, 14.361000, 14.417800, 16.336600, 24.595300, 33.453600, 26.158500, 
2014-05-20, 17.032900, 22.131600, 23.835500, 25.232800, 14.291000, 14.416900, 16.354200, 24.393700, 33.252900, 26.125300, 
2014-05-19, 17.051700, 22.198900, 23.931600, 25.353800, 14.368300, 14.416000, 16.329300, 24.552400, 33.647500, 26.180600, 
2014-05-16, 17.039100, 22.164200, 23.882500, 25.291400, 14.329600, 14.413100, 16.338100, 24.456500, 33.367500, 26.232600, 
2014-05-15, 17.030900, 22.139500, 23.847600, 25.247600, 14.302200, 14.412200, 16.353300, 24.365000, 33.221100, 26.279800, 
2014-05-14, 17.055400, 22.225600, 23.966800, 25.393300, 14.395600, 14.411300, 16.330500, 24.590600, 33.462500, 26.418000, 
2014-05-13, 17.062800, 22.258000, 24.015900, 25.458100, 14.437300, 14.410300, 16.271500, 24.702000, 33.797000, 26.345200, 
2014-05-12, 17.058500, 22.248800, 24.007300, 25.452100, 14.433500, 14.409400, 16.242800, 24.685300, 34.003300, 26.238300, 
2014-05-09, 17.025200, 22.142500, 23.857800, 25.265400, 14.314900, 14.406600, 16.262100, 24.447700, 33.403700, 26.148700, 
2014-05-08, 17.025300, 22.145900, 23.860200, 25.265400, 14.315900, 14.405700, 16.284400, 24.406400, 33.243100, 26.315600, 
2014-05-07, 17.024300, 22.142500, 23.860000, 25.270300, 14.317900, 14.404700, 16.273300, 24.433700, 33.515600, 26.130000, 
2014-05-06, 17.015100, 22.122700, 23.833600, 25.238700, 14.299900, 14.403800, 16.262600, 24.287100, 33.475700, 26.288100, 
2014-05-05, 17.034900, 22.188300, 23.927400, 25.356900, 14.374100, 14.402900, 16.244500, 24.506000, 33.876000, 26.210400, 
2014-05-02, 17.029700, 22.177100, 23.913400, 25.340900, 14.364300, 14.400000, 16.256400, 24.458500, 33.875900, 26.224700, 
2014-05-01, 17.030500, 22.182100, 23.919600, 25.347200, 14.368600, 14.399100, 16.247700, 24.491700, 33.800100, 26.240800, 
2014-04-30, 17.023300, 22.163000, 23.893900, 25.316300, 14.349100, 14.398200, 16.210400, 24.493500, 33.727400, 26.146800, 
2014-04-29, 17.007600, 22.117300, 23.831100, 25.239300, 14.300800, 14.397200, 16.170100, 24.419200, 33.529200, 26.052800, 
2014-04-28, 16.989300, 22.054500, 23.744700, 25.133900, 14.232700, 14.396300, 16.185800, 24.303100, 33.333400, 25.879600, 
2014-04-25, 16.983700, 22.045300, 23.736000, 25.127300, 14.229200, 14.393400, 16.188800, 24.223200, 33.510300, 25.901800, 
2014-04-24, 17.009400, 22.135100, 23.864000, 25.288400, 14.332000, 14.392500, 16.172500, 24.420600, 34.057300, 25.988000, 
2014-04-23, 17.005200, 22.124700, 23.851500, 25.274900, 14.323700, 14.391600, 16.168200, 24.378400, 34.119900, 25.971400, 
2014-04-22, 17.009100, 22.144800, 23.881700, 25.314500, 14.349600, 14.390600, 16.132200, 24.429000, 34.305500, 25.971800, 
2014-04-21, 16.987400, 22.071400, 23.779100, 25.187400, 14.267800, 14.389700, 16.126900, 24.329000, 33.943800, 25.767700, 
2014-04-17, 16.975000, 22.040600, 23.737600, 25.136600, 14.236500, 14.385900, 16.127800, 24.237100, 33.792400, 25.793300, 
2014-04-16, 16.968100, 22.010300, 23.695100, 25.083600, 14.201000, 14.384900, 16.178300, 24.202600, 33.659200, 25.667600, 
2014-04-15, 16.929700, 21.881400, 23.517800, 24.867400, 14.062500, 14.384000, 16.185100, 23.951500, 33.241100, 25.358500, 
2014-04-14, 16.916500, 21.847300, 23.470700, 24.809400, 14.027600, 14.383100, 16.178400, 23.790200, 33.077200, 25.492200, 
2014-04-11, 16.897500, 21.793900, 23.398900, 24.723000, 13.973700, 14.380200, 16.193000, 23.596300, 32.953400, 25.522700, 
2014-04-10, 16.924200, 21.884400, 23.526800, 24.882400, 14.075000, 14.379300, 16.186000, 23.819600, 33.417500, 25.596100, 
2014-04-09, 16.989900, 22.112800, 23.844400, 25.273500, 14.325900, 14.378300, 16.134100, 24.327300, 34.286100, 26.013400, 
2014-04-08, 16.951100, 21.985700, 23.669100, 25.058800, 14.188900, 14.377400, 16.129200, 24.062600, 33.828100, 25.762700, 
2014-04-07, 16.937400, 21.945600, 23.612600, 24.988100, 14.144700, 14.376400, 16.115700, 23.964600, 33.573200, 25.764300, 
2014-04-04, 16.965300, 22.046900, 23.757300, 25.170100, 14.261000, 14.373600, 16.086200, 24.225000, 34.147600, 25.828600, 
2014-04-03, 16.998100, 22.163300, 23.923300, 25.378900, 14.394500, 14.372700, 16.032100, 24.531600, 34.826800, 25.881900, 
2014-04-02, 17.003200, 22.186100, 23.958200, 25.425400, 14.424600, 14.371700, 16.016500, 24.558700, 35.110800, 25.900000, 
2014-04-01, 16.995400, 22.158200, 23.919500, 25.377800, 14.393600, 14.370800, 16.047100, 24.484500, 35.010300, 25.861100, 
2014-03-31, 16.971300, 22.076800, 23.805500, 25.235900, 14.303100, 14.369900, 16.065600, 24.311500, 34.581300, 25.756600, 
2014-03-28, 16.939800, 21.975700, 23.664900, 25.061500, 14.192200, 14.367200, 16.068400, 24.119400, 34.049500, 25.602200, 
2014-03-27, 16.924400, 21.921300, 23.591200, 24.972400, 14.134400, 14.366300, 16.092600, 24.006900, 33.937700, 25.451000, 
2014-03-26, 16.924900, 21.926000, 23.598700, 24.982500, 14.140800, 14.365400, 16.072200, 24.048200, 33.989300, 25.401000, 
2014-03-25, 16.936700, 21.965700, 23.659000, 25.062600, 14.190200, 14.364600, 16.039200, 24.217400, 34.503200, 25.190700, 
2014-03-24, 16.919400, 21.908500, 23.583500, 24.973600, 14.132700, 14.363700, 16.034000, 24.108500, 34.513500, 24.978400, 
2014-03-21, 16.934900, 21.968800, 23.670300, 25.083400, 14.203100, 14.361000, 16.023000, 24.226000, 34.916000, 25.062300, 
2014-03-20, 16.938000, 21.981600, 23.689700, 25.108500, 14.218600, 14.360100, 15.995600, 24.297500, 35.042800, 24.996300, 
2014-03-19, 16.928600, 21.957900, 23.657400, 25.069400, 14.195400, 14.359300, 16.000900, 24.151000, 34.967900, 25.125800, 
2014-03-18, 16.956000, 22.045900, 23.777400, 25.215600, 14.288700, 14.358400, 16.073100, 24.299900, 35.208700, 25.349400, 
2014-03-17, 16.927700, 21.954100, 23.650500, 25.059100, 14.189100, 14.357500, 16.056000, 24.125000, 34.800400, 25.184500, 
2014-03-14, 16.899800, 21.864200, 23.528900, 24.912700, 14.095800, 14.354800, 16.091500, 23.895100, 34.590600, 25.027300, 
2014-03-13, 16.905100, 21.882600, 23.552200, 24.938600, 14.112500, 14.353900, 16.094200, 23.962300, 34.475600, 25.085300, 
2014-03-12, 16.942800, 22.020400, 23.742500, 25.171300, 14.262700, 14.353000, 16.043600, 24.242700, 34.912400, 25.444100, 
2014-03-11, 16.945400, 22.040400, 23.768500, 25.200700, 14.283800, 14.352200, 16.010600, 24.228900, 34.804400, 25.691600, 
2014-03-10, 16.957900, 22.083700, 23.830500, 25.278900, 14.333200, 14.351300, 16.000400, 24.351700, 35.096300, 25.674900, 
2014-03-07, 16.962500, 22.110200, 23.868900, 25.327300, 14.365500, 14.348600, 15.992600, 24.361400, 35.231900, 25.819000, 
2014-03-06, 16.969000, 22.133900, 23.901000, 25.366200, 14.391200, 14.347700, 16.031800, 24.346300, 35.264200, 25.987600, 
2014-03-05, 16.959400, 22.097200, 23.852200, 25.308800, 14.353100, 14.346800, 16.058900, 24.300200, 35.275500, 25.780700, 
2014-03-04, 16.957700, 22.092700, 23.847400, 25.304200, 14.349900, 14.346000, 16.059900, 24.296800, 35.334700, 25.733400, 
2014-03-03, 16.908800, 21.922600, 23.611000, 25.013100, 14.163300, 14.345100, 16.115700, 23.930800, 34.622600, 25.413700, 
2014-02-28, 16.938700, 22.039800, 23.771200, 25.206700, 14.290000, 14.342400, 16.089800, 24.107500, 34.821100, 25.903100, 
2014-02-27, 16.927900, 22.004000, 23.724900, 25.153200, 14.255200, 14.341500, 16.089800, 24.040400, 34.896100, 25.737400, 
2014-02-26, 16.913000, 21.961900, 23.667000, 25.082000, 14.210900, 14.340600, 16.063000, 23.918400, 34.710200, 25.757500, 
2014-02-25, 16.913800, 21.971700, 23.678700, 25.093700, 14.219900, 14.339800, 16.044900, 23.913500, 34.559600, 25.921100, 
2014-02-24, 16.909700, 21.962100, 23.666700, 25.079600, 14.210700, 14.338900, 15.998200, 23.944900, 34.558700, 25.826700, 
2014-02-21, 16.888300, 21.896600, 23.577200, 24.970400, 14.141500, 14.336200, 16.003700, 23.797400, 34.307400, 25.731800, 
2014-02-20, 16.882100, 21.873500, 23.546400, 24.933300, 14.116400, 14.335300, 15.985200, 23.839700, 34.262300, 25.513100, 
2014-02-19, 16.865500, 21.820600, 23.471700, 24.839600, 14.057600, 14.334400, 16.002500, 23.692600, 33.917900, 25.534600, 
2014-02-18, 16.887100, 21.893200, 23.571900, 24.962600, 14.135900, 14.333600, 16.018700, 23.846700, 34.186600, 25.660900, 
2014-02-14, 16.863900, 21.818600, 23.470200, 24.838100, 14.055200, 14.330000, 15.990400, 23.815300, 33.873700, 25.332500, 
2014-02-13, 16.849700, 21.772700, 23.408600, 24.764500, 14.008300, 14.329100, 16.001100, 23.699100, 33.804800, 25.239100, 
2014-02-12, 16.829400, 21.713700, 23.326300, 24.661800, 13.944300, 14.328200, 15.960700, 23.560100, 33.449900, 25.248900, 
2014-02-11, 16.824200, 21.691600, 23.295000, 24.622600, 13.918400, 14.327300, 15.991900, 23.554500, 33.302100, 25.139400, 
2014-02-10, 16.788200, 21.570400, 23.130300, 24.423600, 13.791100, 14.326500, 16.016200, 23.295500, 32.995200, 24.855200, 
2014-02-07, 16.782600, 21.559700, 23.116200, 24.406300, 13.780900, 14.323800, 16.013800, 23.258600, 32.913200, 24.895500, 
2014-02-06, 16.731800, 21.394000, 22.892800, 24.137200, 13.609300, 14.322900, 15.981700, 22.953000, 32.523300, 24.461700, 
2014-02-05, 16.689200, 21.252800, 22.701800, 23.906700, 13.462400, 14.322000, 15.994000, 22.659400, 32.167500, 24.138000, 
2014-02-04, 16.695300, 21.271100, 22.728100, 23.940500, 13.483200, 14.321200, 16.022500, 22.698100, 32.323200, 24.116500, 
2014-02-03, 16.673700, 21.199300, 22.629000, 23.819000, 13.406100, 14.320300, 16.052200, 22.525000, 32.020200, 24.028400, 
2014-01-31, 16.745300, 21.453400, 22.981000, 24.251200, 13.682600, 14.317300, 15.990300, 23.051500, 33.027800, 24.533300, 
2014-01-30, 16.763500, 21.517300, 23.068600, 24.357500, 13.750500, 14.316300, 15.972600, 23.200800, 33.203400, 24.661000, 
2014-01-29, 16.735100, 21.429400, 22.945900, 24.205300, 13.655400, 14.315400, 15.986400, 22.941800, 32.723300, 24.702600, 
2014-01-28, 16.762100, 21.525000, 23.078500, 24.368100, 13.759200, 14.314400, 15.939300, 23.175800, 33.105200, 24.836700, 
2014-01-27, 16.741200, 21.461200, 22.989800, 24.258000, 13.690000, 14.313400, 15.920800, 23.034000, 32.754800, 24.800700, 
2014-01-24, 16.757200, 21.519700, 23.073500, 24.363700, 13.757300, 14.310400, 15.942500, 23.145700, 33.126900, 24.866600, 
2014-01-23, 16.833000, 21.785300, 23.438900, 24.810100, 14.044600, 14.309400, 15.924700, 23.639500, 33.975500, 25.577500, 
2014-01-22, 16.853500, 21.860600, 23.543600, 24.938300, 14.126700, 14.308500, 15.868100, 23.850900, 34.240300, 25.671700, 
2014-01-21, 16.848300, 21.840000, 23.513800, 24.900400, 14.102000, 14.307500, 15.897800, 23.834200, 34.061600, 25.605900, 
2014-01-17, 16.836700, 21.812400, 23.476700, 24.854900, 14.074000, 14.303500, 15.889400, 23.767800, 33.902200, 25.617300, 
2014-01-16, 16.843400, 21.835200, 23.509100, 24.895400, 14.099200, 14.302500, 15.881400, 23.859700, 34.022500, 25.572700, 
2014-01-15, 16.842800, 21.838300, 23.513800, 24.900900, 14.103000, 14.301600, 15.846100, 23.891500, 34.006500, 25.572000, 
2014-01-14, 16.825100, 21.780300, 23.434600, 24.804700, 14.041500, 14.300600, 15.855600, 23.768200, 33.828900, 25.447500, 
2014-01-13, 16.795700, 21.682100, 23.297800, 24.635700, 13.934400, 14.299600, 15.894400, 23.513700, 33.366600, 25.369200, 
2014-01-10, 16.827300, 21.795300, 23.456000, 24.830700, 14.058600, 14.296600, 15.863000, 23.810500, 33.825500, 25.492300, 
2014-01-09, 16.805700, 21.729800, 23.367500, 24.723000, 13.989600, 14.295700, 15.780300, 23.755500, 33.628100, 25.255500, 
2014-01-08, 16.807300, 21.743100, 23.385600, 24.744500, 14.004700, 14.294700, 15.761400, 23.747300, 33.614800, 25.394400, 
2014-01-07, 16.804800, 21.729200, 23.366300, 24.721000, 13.988600, 14.293700, 15.805400, 23.745000, 33.560700, 25.289700, 
2014-01-06, 16.785000, 21.669300, 23.283200, 24.618200, 13.924100, 14.292700, 15.784900, 23.601100, 33.260600, 25.263000, 
2014-01-03, 16.790800, 21.700000, 23.328200, 24.675300, 13.961300, 14.289700, 15.756500, 23.660200, 33.453800, 25.333400, 
2014-01-02, 16.787600, 21.689300, 23.312900, 24.655600, 13.948400, 14.288800, 15.759600, 23.667300, 33.347000, 25.286000, 



